source,title,summary,url,published_at,label_raw,label
La Silla Vacía,Facebook,,https://www.facebook.com/lasillavaciaoficial,,,
La Silla Vacía,Twitter,,https://twitter.com/lasillavacia,,,
La Silla Vacía,Instagram,,https://www.instagram.com/lasillavaciaoficial,,,
La Silla Vacía,YouTube,,https://www.youtube.com/user/lasillavaciavideos/featured,,,
La Silla Vacía,Spotify,,https://open.spotify.com/show/5ned5gdkHvxS8Vr54YXfVS,,,
La Silla Vacía,TikTok,,https://www.tiktok.com/@lasillavacia,,,
La Silla Vacía,Paz Total,,https://www.lasillavacia.com/silla-nacional/rayos-x-a-la-paz-total/,,,
La Silla Vacía,15 años,,https://www.lasillavacia.com/especiales/15-anos-de-la-silla-vacia/,,,
La Silla Vacía,Silla Datos,,https://www.lasillavacia.com/silla-datos/,,,
La Silla Vacía,Antioquia,,https://www.lasillavacia.com/silla-nacional/antioquia/,,,
La Silla Vacía,Bogotá,,https://www.lasillavacia.com/silla-nacional/bogota/,,,
La Silla Vacía,Eje Cafetero,,https://www.lasillavacia.com/silla-nacional/eje-cafetero/,,,
La Silla Vacía,Pacífico,,https://www.lasillavacia.com/silla-nacional/pacifico/,,,
La Silla Vacía,Santanderes,,https://www.lasillavacia.com/silla-nacional/santanderes/,,,
La Silla Vacía,Región Sur,,https://www.lasillavacia.com/silla-nacional/region-sur/,,,
La Silla Vacía,On the Record,,https://www.lasillavacia.com/category/podcasts/on-the-record/,,,
La Silla Vacía,El País de los Millenials,,https://www.lasillavacia.com/category/podcasts/el-pais-de-los-millenials/,,,
La Silla Vacía,Los Incómodos,,https://www.lasillavacia.com/category/podcasts/los-incomodos/,,,
La Silla Vacía,Publicaciones,,https://www.lasillavacia.com/category/publicaciones/,,,
La Silla Vacía,¿Qué es La Silla Vacía?,,https://www.lasillavacia.com/que-es-la-silla-vacia/,,,
La Silla Vacía,¿Qué es la Red de Expertos?,,https://www.lasillavacia.com/que-es-la-red-de-expertos/,,,
La Silla Vacía,¿Qué es La Silla Académica?,,https://www.lasillavacia.com/que-es-la-silla-academica/,,,
La Silla Vacía,¿Qué es la Silla Cursos?,,https://www.lasillavacia.com/que-es-la-silla-cursos/,,,
La Silla Vacía,¿Cómo usar La Silla Datos?,,https://www.lasillavacia.com/como-usar-la-silla-datos/,,,
La Silla Vacía,Facebook,,https://www.facebook.com/La-Silla-Vac%C3%ADa-86869798098/?ref=hl,,,
La Silla Vacía,Nuestros servicios,,https://www.lasillavacia.com/nuestros-servicios/,,,
La Silla Vacía,Preguntas frecuentes,,https://www.lasillavacia.com/que-es-la-silla-vacia/#FAQ,,,
La Silla Vacía,Política de privacidad,,https://www.lasillavacia.com/politica-de-privacidad-tratamiento-de-datos-personales-y-uso-de-cookies/,,,
El Universal MX,MXM,,/minuto-x-minuto/,,,
El Universal MX,VIDEOS,,/videos/,,,
El Universal MX,PODCAST,,/podcast/,,,
El Universal MX,NEWSLETTERS,,/newsletters/,,,
El Universal MX,JUEGOS,,/juegos/,,,
El Universal MX,Nación,,/nacion/,,,
El Universal MX,Corte 2.0,,/suprema-corte-de-justicia/,,,
El Universal MX,Mujeres a seguir,,/mujeres-a-seguir/,,,
El Universal MX,Periodismo de investigación,,/periodismo-de-investigacion/,,,
El Universal MX,El Uni Explica,,/el-uni-explica/,,,
El Universal MX,Gabinete de Sheinbaum,,/gabinete-de-sheinbaum/,,,
El Universal MX,Mundo,,/mundo/,,,
El Universal MX,Donald Trump,,/donald-trump-presidente-estados-unidos/,,,
El Universal MX,Metropoli,,/metropoli/,,,
El Universal MX,Estados,,/estados/,,,
El Universal MX,Narcotráfico,,/narco-en-mexico/,,,
El Universal MX,Opinión,,/opinion/,,,
El Universal MX,Cartones,,/carton,,,
El Universal MX,Economía,,/cartera/,,,
El Universal MX,Universal Deportes,,/deportes/,,,
El Universal MX,Espectáculos,,/espectaculos/,,,
El Universal MX,Cultura,,/cultura/,,,
El Universal MX,Confabulario,,/cultura/confabulario/,,,
El Universal MX,Tendencias,,/tendencias/,,,
El Universal MX,Ciencia y Salud,,/ciencia-y-salud/,,,
El Universal MX,Techbit,,/techbit/,,,
El Universal MX,Menú,,/menu/,,,
El Universal MX,De última,,/de-ultima/,,,
El Universal MX,Destinos,,/destinos/,,,
El Universal MX,Autopistas,,/autopistas/,,,
El Universal MX,Clase,,https://www.revistaclase.mx/,,,
El Universal MX,Tiempo de Relojes,,/tiempo-de-relojes/,,,
El Universal MX,De10sports,,https://de10.com.mx/,,,
El Universal MX,DeDinero,,https://www.dedinero.com.mx/,,,
El Universal MX,El Gráfico,,https://www.elgrafico.mx/,,,
El Universal MX,ViveUSA,,https://www.viveusa.mx/,,,
El Universal MX,Generación Universitaria,,https://www.generacionuniversitaria.com.mx/,,,
El Universal MX,SuMédico,,https://www.sumedico.com/,,,
El Universal MX,Aviso Oportuno,,https://www.avisooportuno.mx/,,,
El Universal MX,Descuentos,,https://www.eluniversal.com.mx/descubreycompra/,,,
El Universal MX,Juegos,,/juegos,,,
El Universal MX,Descubre y Compra,,https://www.eluniversal.com.mx/descubre-y-compra/,,,
El Universal MX,Obituarios,,https://obituarios.eluniversal.com.mx/,,,
El Universal MX,Edomex,,https://www.eluniversaledomex.com.mx/,,,
El Universal MX,Oaxaca,,https://oaxaca.eluniversal.com.mx/,,,
El Universal MX,Puebla,,https://www.eluniversalpuebla.com.mx/,,,
El Universal MX,Hidalgo,,https://www.eluniversalhidalgo.com.mx,,,
El Universal MX,Querétaro,,https://www.eluniversalqueretaro.mx/,,,
El Universal MX,San Luis Potosí,,https://sanluis.eluniversal.com.mx/,,,
El Universal MX,Directorio,,/directorio/,,,
El Universal MX,Consejo Editorial Consultivo,,/consejo-editorial-consultivo/,,,
El Universal MX,Código de ética,,/codigo-de-etica/,,,
El Universal MX,Violencia,,/criterios-ante-violencia/,,,
El Universal MX,Publicidad,,/publicidad/,,,
El Universal MX,Aviso de Privacidad,,/aviso-de-privacidad/,,,
El Universal MX,Historia,,/historia-breve/,,,
El Universal MX,Declaración de Accesibilidad,,/declaracion-accesibilidad/,,,
El Universal MX,Términos y condiciones,,/terminos-y-condiciones/,,,
El Universal MX,Contacto,,/contacto/,,,
El Comercio PE,Eliminatorias 2026,,https://elcomercio.pe/deporte-total/colombia/tabla-de-posiciones-eliminatorias-sudamericanas-hoy-en-vivo-resultados-partidos-clasificados-y-repechaje-noticia/?ref=ecr,,,
El Comercio PE,Vizcarra,,https://elcomercio.pe/politica/actualidad/martin-vizcarra-sale-en-libertad-del-penal-de-barbadillo-por-disposicion-del-inpe-y-poder-judicial-ultimas-noticia/,,,
El Comercio PE,Betssy Chávez,,https://elcomercio.pe/politica/actualidad/betssy-chavez-sale-en-libertad-tras-sentencia-del-tribunal-constitucional-que-anulo-su-prision-preventiva-ultimas-noticia/,,,
El Comercio PE,Toledo,,https://elcomercio.pe/politica/justicia/alejandro-toledo-en-vivo-poder-judicial-condena-caso-ecoteva-eliane-karp-fiscalia-segunda-sentencia-minuto-a-minuto-noticia/,,,
El Comercio PE,Santiváñez,,https://elcomercio.pe/politica/gobierno/se-suman-criticas-a-designacion-de-juan-jose-santivanez-en-justicia-que-pasara-con-su-oficina-en-palacio-de-gobierno-tlcnota-noticia/,,,
El Comercio PE,Trump,,https://elcomercio.pe/mundo/eeuu/donald-trump-difunde-video-de-ataque-a-barco-donde-murieron-11-terroristas-del-tren-de-aragua-venezuela-estados-unidos-nicolas-maduro-caribe-narcotrafico-marco-rubio-pentagono-usa-ultimas-noticia/,,,
El Comercio PE,Temblor,,https://elcomercio.pe/peru/reporte-igp-del-utimo-temblor-en-peru-hoy-epicentro-magnitud-hora-y-mas-de-sismos-este-1-2-y-3-de-septiembre-indeci-tdpe-noticia/,,,
El Comercio PE,Mundial de desayunos,,https://elcomercio.pe/provecho/tendencias/mundial-de-desayunos-de-ibai-llanos-como-votar-en-el-peru-vs-chile-semifinales-noticia/,,,
El Comercio PE,Dólar,,https://elcomercio.pe/economia/mercados/precio-del-dolar-hoy-en-peru-2025-a-cuanto-esta-el-dolar-del-miercoles-3-de-setiembre-y-tipo-de-cambio-tasa-cotizacion-compra-y-venta-segun-bcrp-dolares-a-soles-sbs-ocona-lbposting-noticia/,,,
El Comercio PE,Retiro AFP,,https://elcomercio.pe/respuestas/tramites/que-pasara-este-miercoles-3-de-setiembre-en-el-congreso-y-que-puede-influir-en-el-retiro-afp-2025-hay-19-proyectos-de-ley-esperando-al-debate-tdpe-noticia/,,,
El Comercio PE,La Tinka,,https://elcomercio.pe/respuestas/loterias/la-tinka-en-vivo-resultados-hoy-miercoles-6-de-agosto-numeros-ganadores-del-ultimo-sorteo-pozo-millonario-controlar-tinkanet-resultado-si-o-si-boliyapa-intralot-lbposting-noticia/,,,
El Comercio PE,EVDLV,,https://elcomercio.pe/respuestas/farandula/el-valor-de-la-verdad-con-milena-zarate-en-vivo-que-preguntas-respondera-y-como-ver-el-programa-en-directo-lbposting-noticia/?ref=ecr,,,
El Comercio PE,DolarToday,,https://elcomercio.pe/economia/mercados/dolartoday-y-monitor-dolar-hoy-a-cuanto-se-cotiza-el-dolar-en-venezuela-tdpe-ultimas-noticia-3/,,,
El Comercio PE,Dólar BCV,,https://elcomercio.pe/respuestas/venezuela/dolar-bcv-hoy-precio-y-tasa-oficial-del-banco-central-de-venezuela-bitcoin-monitor-dolar-dolares-a-bolivares-tdpe-noticia/,,,
El Comercio PE,Club El Comercio,,https://clubelcomercio.pe/,,,
El Comercio PE,Newsletters,,https://elcomercio.pe/newsletters,,,
El Comercio PE,Horóscopo,,https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-jueves-4-de-septiembre-lee-aqui-las-predicciones-para-tu-signo-noticia/,,,
El Comercio PE,Finanzas Personales,,/economia/personal/,,,
El Comercio PE,Lo último,,/ultimas-noticias/,,,
El Comercio PE,Portada,,https://elcomercio.pe/,,,
El Comercio PE,Edición Impresa,,http://peruquiosco.pe/,,,
El Comercio PE,Newsletters,,https://elcomercio.pe/newsletters/,,,
El Comercio PE,Editorial,,/opinion/editorial/,,,
El Comercio PE,Día 1,,/economia/dia-1/,,,
El Comercio PE,Audiencias Vecinales,,/audiencias-vecinales/,,,
El Comercio PE,Corresponsales escolares,,/corresponsales-escolares/,,,
El Comercio PE,Juegos,,https://elcomercio.pe/juegos/,,,
El Comercio PE,Columnistas,,https://elcomercio.pe/opinion,,,
El Comercio PE,Provecho,,/provecho/,,,
El Comercio PE,Saltar intro,,/saltar-intro/,,,
El Comercio PE,Política,,/politica/,,,
El Comercio PE,Economía,,/economia/,,,
El Comercio PE,ECData,,/ecdata/,,,
El Comercio PE,Lima,,/lima/,,,
El Comercio PE,Perú,,/peru/,,,
El Comercio PE,DT,,/deporte-total/,,,
El Comercio PE,Luces,,/luces/,,,
El Comercio PE,TV+,,/tvmas/,,,
El Comercio PE,Tecnología y ciencias,,/tecnologia/,,,
El Comercio PE,Somos,,/somos/,,,
El Comercio PE,Bienestar,,/bienestar/,,,
El Comercio PE,Hogar y Familia,,/hogar-familia/,,,
El Comercio PE,Respuestas,,/respuestas/,,,
El Comercio PE,Mag,,/mag/,,,
El Comercio PE,Viù,,/viu/,,,
El Comercio PE,Vamos,,/vamos/,,,
El Comercio PE,Ruedas y Tuercas,,/ruedas-tuercas/,,,
El Comercio PE,Casa y Más,,/casa-y-mas/,,,
El Comercio PE,El Dominical,,/eldominical/,,,
El Comercio PE,Horóscopo,,https://elcomercio.pe/noticias/horoscopo/,,,
El Comercio PE,Desde la redacción,,/desde-la-redaccion/,,,
El Comercio PE,Archivo El Comercio,,/archivo-elcomercio/,,,
El Comercio PE,Notas contratadas,,/publirreportaje/,,,
El Comercio PE,Blogs,,/blogs/,,,
El Comercio PE,Colecciones El Comercio,,/colecciones-el-comercio/,,,
El Comercio PE,elcomercio.pe,,/,,,
El Comercio PE,oficinas concesionarias,,/oficinas-concesionarias/,,,
El Comercio PE,principios rectores,,/principios-rectores/,,,
El Comercio PE,buenas prácticas,,/buenas-practicas/,,,
El Comercio PE,políticas de privacidad,,/politicas-privacidad/,,,
El Comercio PE,política integrada de gestión,,/politica-integrada-de-gestion/,,,
El Comercio PE,derechos arco,,/procedimiento-arco/,,,
El Comercio PE,política de cookies,,/politica-de-cookies/,,,
El Comercio PE,Suscriptores,,https://elcomercio.pe/exclusivo-suscriptores,,,
El Comercio PE,<Anterior,,/archivo/todas/2025-09-04/,,,
El Comercio PE,01/09,,/archivo/todas/2025-09-01/,,,
El Comercio PE,02/09,,/archivo/todas/2025-09-02/,,,
El Comercio PE,03/09,,/archivo/todas/2025-09-03/,,,
El Comercio PE,Compromiso de Autorregulación Comercial,,https://elcomercio.pe/compromiso-autoregulacion-comercial.pdf,,,
El Comercio PE,elcomercio.pe,,https://elcomercio.pe,,,
El Comercio PE,gestion.pe,,https://gestion.pe/,,,
El Comercio PE,depor.com,,https://depor.com/,,,
El Comercio PE,trome.com,,https://trome.com/,,,
El Comercio PE,diariocorreo.pe,,https://diariocorreo.pe,,,
El Comercio PE,peruquiosco.pe,,https://web.peruquiosco.pe,,,
El Comercio PE,mag,,https://elcomercio.pe/mag/,,,
